                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.5515,                 3.5764,                 1.8047,                0.73602,                0.30961,                0.29897,                0.18078,                 1.1058,                  5.364,                 1.5291,             0.00017148,             0.00017148,             0.00017148
                      2,                 1.2028,                 2.5158,                  1.532,                0.09499,                0.45455,                0.13308,                0.07636,                 2.1414,                 4.6773,                 2.5496,             0.00033957,             0.00033957,             0.00033957
                      3,                 1.0715,                 2.0886,                 1.3625,                0.45682,                0.62626,                0.57172,                0.43266,                 1.4872,                 3.0218,                 2.0558,             0.00048926,             0.00048926,             0.00048926
                      4,                 1.0888,                 1.8304,                 1.3825,                0.53952,                0.32323,                0.26232,                0.11165,                  2.342,                 6.3486,                 3.0314,             0.00062056,             0.00062056,             0.00062056
                      5,                 1.0561,                  1.853,                 1.3548,                 0.1815,                0.29293,                0.19963,                0.13204,                 1.9924,                     18,                 2.8833,             0.00073348,             0.00073348,             0.00073348
                      6,                 1.2257,                 1.8858,                 1.4943,                0.60846,                0.32323,                0.37869,                0.23408,                  1.377,                 5.8106,                 2.1516,               0.000828,               0.000828,               0.000828
                      7,                 1.2016,                 1.7793,                   1.43,                  0.185,                0.68687,                0.40426,                0.17572,                 2.3393,                 11.338,                 3.4947,             0.00090413,             0.00090413,             0.00090413
                      8,                 1.2552,                 1.7956,                 1.4943,                0.47394,                0.11111,                0.06296,                0.04747,                 3.2437,                 8.1107,                 5.2768,             0.00093385,             0.00093385,             0.00093385
                      9,                 1.3513,                 1.9008,                 1.5352,                0.27432,                0.33333,                0.39022,                0.25153,                 1.9192,                 8.6746,                 2.2858,             0.00093385,             0.00093385,             0.00093385
                     10,                  1.291,                 1.8709,                 1.5442,                0.34075,                0.72123,                0.51071,                0.27574,                 1.7013,                 2.9877,                 2.0916,             0.00086312,             0.00086312,             0.00086312
                     11,                 1.3103,                 1.7223,                 1.7426,                0.66947,                 0.3436,                0.40515,                0.16991,                 1.7532,                 3.2827,                 2.5966,             0.00079238,             0.00079238,             0.00079238
                     12,                 1.1778,                 1.6474,                 1.5856,                0.51038,                0.51515,                0.37155,                0.22708,                  1.995,                 2.3369,                 2.5777,             0.00072164,             0.00072164,             0.00072164
                     13,                 1.1226,                 1.5281,                 1.5397,                0.64597,                0.62137,                0.70003,                0.44631,                 1.3798,                 2.0792,                 1.7637,             0.00065091,             0.00065091,             0.00065091
                     14,                 1.1365,                 1.4164,                 1.5578,                0.67064,                0.65657,                 0.6955,                0.45828,                 1.2039,                 1.8801,                 1.7206,             0.00058017,             0.00058017,             0.00058017
                     15,                 1.0127,                 1.3807,                 1.4713,                0.76265,                0.87047,                0.92258,                0.58402,                 1.2116,                 1.4346,                  1.529,             0.00050944,             0.00050944,             0.00050944
                     16,                 1.0478,                 1.3288,                 1.4151,                0.66997,                0.93939,                0.74151,                 0.4901,                 1.3335,                 1.2166,                 1.5722,              0.0004387,              0.0004387,              0.0004387
                     17,                0.91383,                 1.1462,                 1.3448,                  0.526,                0.80954,                0.57316,                0.43421,                  1.002,                 1.2541,                 1.4135,             0.00036797,             0.00036797,             0.00036797
                     18,                0.86593,                 1.1102,                 1.2963,                0.50489,                0.83729,                 0.5718,                0.46163,                0.76969,                 1.2811,                 1.2234,             0.00029723,             0.00029723,             0.00029723
                     19,                0.84333,                 1.1249,                 1.3536,                0.72788,                0.71778,                0.88167,                 0.7486,                0.77462,                 1.2432,                 1.1742,              0.0002265,              0.0002265,              0.0002265
                     20,                0.74039,                0.97706,                 1.1903,                0.59963,                0.79703,                0.92618,                0.75227,                0.80928,                 1.1584,                 1.1607,             0.00015576,             0.00015576,             0.00015576
